Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764520805,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764520806,10,,Aggregated,0.000000,0.000000,35,45,76,94,120,120,120,120,120,120,120,30,0,34,46.150008399915045,5.634915998598444,120.00233399885474,24146.366666666665
1764520807,20,,Aggregated,0.000000,0.000000,45,76,99,110,130,160,170,170,170,170,170,64,0,45,57.08725526557146,4.486042000280577,167.92995799914934,26072.0625
1764520808,30,,Aggregated,30.000000,0.000000,34,75,110,110,140,150,170,170,170,170,170,103,0,34,55.737218893148224,4.486042000280577,167.92995799914934,25403.81553398058
1764520809,40,,Aggregated,31.000000,0.000000,23,73,100,110,140,160,170,170,170,170,170,152,0,22,52.561245638116816,1.6059579993452644,167.92995799914934,24216.434210526317
1764520810,50,,Aggregated,33.000000,0.000000,17,52,100,110,140,160,190,190,190,190,190,200,0,17,52.13963312994565,1.6059579993452644,190.1376669993624,23732.165
1764520811,60,,Aggregated,36.750000,0.000000,16,51,94,110,140,160,170,190,190,190,190,251,0,16,48.823415681220496,1.6059579993452644,190.1376669993624,22948.65338645418
1764520812,70,,Aggregated,38.200000,0.000000,17,55,94,110,130,160,170,190,200,200,200,313,0,17,49.4668086964423,1.6059579993452644,196.68354100031138,24303.488817891375
1764520813,80,,Aggregated,40.666667,0.000000,16,51,91,100,130,160,170,190,200,200,200,379,0,16,47.32438597091454,1.6059579993452644,196.68354100031138,23323.30079155673
1764520814,90,,Aggregated,43.285714,0.000000,16,51,91,100,130,150,170,190,220,220,220,444,0,16,46.898033504463896,1.6059579993452644,215.57545900031982,22934.504504504504
1764520815,100,,Aggregated,46.375000,0.000000,15,49,90,100,130,150,170,190,220,220,220,516,2,15,46.29751066082364,1.4297910001914715,215.57545900031982,22787.21511627907
1764520816,100,,Aggregated,47.888889,0.000000,13,38,76,98,130,150,160,190,220,220,220,573,3,13,42.53541855670265,1.4297910001914715,215.57545900031982,22372.076788830716
1764520817,100,,Aggregated,50.100000,0.100000,12,29,71,91,120,150,160,170,220,220,220,626,8,12,39.46087166771056,1.3824160014337394,215.57545900031982,21995.731629392973
1764520818,100,,Aggregated,52.700000,0.300000,11,22,52,82,120,150,160,170,220,220,220,679,11,11,36.900093396146936,1.3753750008618226,215.57545900031982,22092.96907216495
1764520819,100,,Aggregated,53.800000,0.400000,10,17,45,75,120,140,160,170,220,220,220,726,12,10,34.88017148896132,1.283834000787465,215.57545900031982,21594.34435261708
1764520820,100,,Aggregated,56.400000,1.000000,10,16,39,72,120,140,160,170,220,220,220,778,15,10,32.986444575822496,1.283834000787465,215.57545900031982,21964.32390745501
1764520821,100,,Aggregated,55.300000,1.200000,9,15,32,57,110,140,160,170,220,220,220,825,17,9,31.530190769681763,1.283834000787465,215.57545900031982,21951.104242424244
1764520822,100,,Aggregated,56.800000,1.300000,9,14,27,49,110,140,160,170,220,220,220,876,18,9,30.11028882875387,1.283834000787465,215.57545900031982,21457.31621004566
1764520823,100,,Aggregated,56.400000,1.700000,9,14,24,45,110,140,160,170,220,220,220,929,19,9,28.933182198050005,1.283834000787465,215.57545900031982,21775.671689989234
1764520824,100,,Aggregated,55.800000,1.800000,9,14,23,41,100,130,160,170,220,220,220,975,21,9,28.195534669736308,1.283834000787465,215.57545900031982,21811.0441025641
1764520825,100,,Aggregated,53.500000,1.800000,9,13,21,35,100,130,160,170,200,220,220,1027,22,9,27.139826612456144,1.283834000787465,215.57545900031982,21832.83641674781
1764520826,100,,Aggregated,52.500000,1.900000,9,13,21,32,99,130,160,170,200,220,220,1080,25,9,26.399562087952425,1.283834000787465,215.57545900031982,22106.00462962963
1764520827,100,,Aggregated,50.900000,2.100000,9,13,19,30,98,130,150,160,200,220,220,1133,30,9,25.583478022053413,1.283834000787465,215.57545900031982,22298.309796999118
1764520828,100,,Aggregated,49.900000,2.100000,9,12,18,27,95,130,150,160,200,220,220,1183,33,9,24.832418759072617,1.283834000787465,215.57545900031982,22428.856297548606
1764520829,100,,Aggregated,51.100000,2.400000,8,12,17,26,94,120,150,160,200,220,220,1228,35,8,24.249718631087966,1.283834000787465,215.57545900031982,22312.967426710096
1764520830,100,,Aggregated,50.100000,2.000000,8,12,17,24,90,120,150,160,200,220,220,1284,38,8,23.510715816958104,1.283834000787465,215.57545900031982,22286.842679127727
1764520831,100,,Aggregated,51.200000,2.200000,8,12,16,23,87,120,150,160,200,220,220,1329,39,8,23.002835705018093,1.283834000787465,215.57545900031982,22404.410835214447
1764520832,100,,Aggregated,50.000000,2.500000,8,12,16,22,81,120,150,160,200,220,220,1379,42,8,22.5284055315287,1.283834000787465,215.57545900031982,22607.947788252357
1764520833,100,,Aggregated,50.000000,2.200000,8,12,16,21,76,120,150,160,200,220,220,1434,49,8,22.026042085065303,1.283834000787465,215.57545900031982,22435.389818688982
1764520834,100,,Aggregated,49.300000,2.300000,8,12,16,20,74,120,150,160,200,220,220,1476,53,8,21.63424766868762,1.283834000787465,215.57545900031982,22313.348238482384
1764520835,100,,Aggregated,51.100000,3.100000,8,12,15,20,73,120,150,160,200,220,220,1528,64,8,21.19414022838519,1.283834000787465,215.57545900031982,22244.71793193717
1764520836,100,,Aggregated,49.800000,3.200000,8,12,15,19,70,110,150,160,200,220,220,1576,70,8,20.82100062117197,1.283834000787465,215.57545900031982,22276.60850253807
1764520837,100,,Aggregated,49.600000,3.800000,8,12,15,19,63,110,150,160,200,220,220,1627,76,8,20.61235716347145,1.283834000787465,215.57545900031982,22304.460971112476
1764520838,100,,Aggregated,50.000000,4.300000,8,12,15,19,57,110,150,160,200,220,220,1673,79,8,20.26155711952315,1.283834000787465,215.57545900031982,22113.549312612075
1764520839,100,,Aggregated,49.400000,4.500000,8,12,15,19,54,110,150,160,200,220,220,1720,86,8,19.99147879067434,1.283834000787465,215.57545900031982,22223.781976744187
1764520840,100,,Aggregated,48.700000,4.700000,8,12,15,18,51,110,140,160,200,220,220,1764,89,8,19.709442778886917,1.283834000787465,215.57545900031982,22265.853174603173
1764520841,100,,Aggregated,48.500000,4.900000,8,12,15,18,49,110,140,160,200,220,220,1808,92,8,19.489918129402493,1.283834000787465,215.57545900031982,22302.35121681416
1764520842,100,,Aggregated,48.700000,5.100000,8,12,15,18,48,110,140,160,200,220,220,1857,97,8,19.258088054365928,1.283834000787465,215.57545900031982,22246.303177167476
1764520843,100,,Aggregated,48.200000,5.200000,8,12,15,18,45,110,140,160,200,220,220,1906,106,8,18.98013436724259,1.283834000787465,215.57545900031982,22072.9018887723
1764520844,100,,Aggregated,48.400000,5.400000,8,12,15,17,44,100,140,160,200,220,220,1957,116,8,18.709569951433167,1.283834000787465,215.57545900031982,21945.073071027084
1764520845,100,,Aggregated,46.800000,5.200000,8,12,14,17,42,100,140,160,190,220,220,2002,120,8,18.48726753394351,1.283834000787465,215.57545900031982,22007.92007992008
1764520846,100,,Aggregated,47.600000,6.000000,8,11,14,17,41,100,140,160,190,220,220,2059,130,8,18.211389096138074,1.283834000787465,215.57545900031982,22025.291889266635
1764520847,100,,Aggregated,47.600000,5.700000,8,12,14,17,41,100,140,160,190,220,220,2102,135,8,18.053800776852984,1.283834000787465,215.57545900031982,22021.956232159846
1764520848,100,,Aggregated,48.300000,6.100000,8,11,14,17,38,99,140,160,190,220,220,2161,141,8,17.802491218853014,1.283834000787465,215.57545900031982,22243.203146691347
1764520849,100,,Aggregated,47.800000,5.900000,8,11,14,17,37,99,140,150,190,220,220,2203,148,8,17.616513477504682,1.283834000787465,215.57545900031982,22275.206990467545
1764520850,100,,Aggregated,48.300000,5.900000,8,11,14,16,36,98,140,150,190,220,220,2260,157,8,17.422869442013337,1.1938749994442333,215.57545900031982,22341.925663716815
1764520851,100,,Aggregated,48.500000,6.000000,8,11,14,16,35,97,140,150,190,220,220,2312,168,8,17.233085940292657,1.1938749994442333,215.57545900031982,22248.54974048443
1764520852,100,,Aggregated,49.100000,6.700000,8,11,14,16,35,95,130,150,190,220,220,2358,174,8,17.087198307873873,1.1938749994442333,215.57545900031982,22215.79134860051
1764520853,100,,Aggregated,50.600000,7.600000,8,11,14,16,33,94,130,150,190,220,220,2411,178,8,16.896977094556473,1.1938749994442333,215.57545900031982,22390.14682704272
