Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764521114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764521115,10,,Aggregated,0.000000,0.000000,1,1,10,10,17,17,17,17,17,17,17,10,0,1,4.1,0,17,0.0
1764521116,20,,Aggregated,0.000000,0.000000,1,2,10,10,17,28,32,32,32,32,32,25,0,1,5.52,0,32,0.0
1764521117,30,,Aggregated,10.000000,0.000000,1,7,10,10,20,28,32,32,32,32,32,47,0,1,6.170212765957447,0,32,0.0
1764521118,40,,Aggregated,12.500000,0.000000,2,7,10,10,20,26,30,32,32,32,32,67,0,2,5.955223880597015,0,32,0.0
1764521119,50,,Aggregated,15.000000,0.000000,2,7,10,10,20,28,32,39,39,39,39,94,0,2,6.414893617021277,0,39,0.0
1764521120,60,,Aggregated,16.000000,0.000000,2,7,10,10,20,26,30,32,39,39,39,131,0,2,6.229007633587786,0,39,0.0
1764521121,70,,Aggregated,18.400000,0.000000,2,7,10,10,20,26,30,39,44,44,44,167,0,2,6.580838323353293,0,44,0.0
1764521122,80,,Aggregated,21.333333,0.000000,2,9,10,12,19,25,30,32,44,44,44,212,0,2,6.518867924528302,0,44,0.0
1764521123,90,,Aggregated,23.285714,0.000000,2,9,10,12,18,23,30,39,44,44,44,264,0,2,6.3977272727272725,0,44,0.0
1764521124,100,,Aggregated,26.125000,0.000000,2,9,10,12,18,23,29,32,44,44,44,315,0,2,6.301587301587301,0,44,0.0
1764521125,100,,Aggregated,28.333333,0.000000,2,7,10,12,18,24,29,32,44,44,44,364,0,2,6.18956043956044,0,44,0.0
1764521126,100,,Aggregated,31.000000,0.000000,2,9,10,12,18,24,29,30,44,44,44,423,0,2,6.191489361702128,0,44,0.0
1764521127,100,,Aggregated,34.400000,0.000000,2,6,10,12,18,24,28,30,44,44,44,462,0,2,6.108225108225108,0,44,0.0
1764521128,100,,Aggregated,38.300000,0.000000,2,6,10,12,18,23,28,30,44,44,44,521,0,2,6.1036468330134355,0,44,0.0
1764521129,100,,Aggregated,41.100000,0.000000,2,7,11,13,18,23,28,30,44,44,44,571,0,2,6.1523642732049035,0,44,0.0
1764521130,100,,Aggregated,44.700000,0.000000,2,6,11,13,18,23,28,30,44,44,44,622,0,2,6.152733118971061,0,44,0.0
1764521131,100,,Aggregated,46.900000,0.000000,2,5,11,13,18,23,28,30,44,44,44,672,0,2,6.148809523809524,0,44,0.0
1764521132,100,,Aggregated,48.300000,0.000000,2,9,11,13,18,23,28,30,44,44,44,728,0,2,6.273351648351649,0,44,0.0
1764521133,100,,Aggregated,49.100000,0.000000,2,7,11,13,18,23,28,30,44,44,44,774,0,2,6.248062015503876,0,44,0.0
1764521134,100,,Aggregated,50.000000,0.000000,2,7,11,13,18,23,28,30,44,44,44,828,0,2,6.208937198067633,0,44,0.0
1764521135,100,,Aggregated,50.900000,0.000000,2,7,11,13,18,23,28,30,44,44,44,878,0,2,6.24373576309795,0,44,0.0
1764521136,100,,Aggregated,50.000000,0.000000,2,7,12,13,18,23,27,30,44,44,44,934,0,2,6.23982869379015,0,44,0.0
1764521137,100,,Aggregated,50.400000,0.000000,2,6,11,13,18,23,28,30,44,44,44,978,0,2,6.217791411042945,0,44,0.0
1764521138,100,,Aggregated,50.300000,0.000000,2,6,12,13,18,23,28,30,44,44,44,1028,0,2,6.216926070038911,0,44,0.0
1764521139,100,,Aggregated,50.500000,0.000000,2,5,12,13,18,23,28,30,44,44,44,1081,0,2,6.185013876040703,0,44,0.0
1764521140,100,,Aggregated,50.600000,0.000000,2,5,12,13,18,23,27,30,44,44,44,1135,0,2,6.172687224669604,0,44,0.0
1764521141,100,,Aggregated,50.200000,0.000000,2,6,12,13,18,23,27,30,44,44,44,1187,0,2,6.174389216512216,0,44,0.0
1764521142,100,,Aggregated,50.500000,0.000000,2,6,12,13,18,23,27,30,44,44,44,1236,0,2,6.199838187702265,0,44,0.0
1764521143,100,,Aggregated,51.600000,0.000000,2,5,12,13,18,23,27,30,44,44,44,1286,0,2,6.2006220839813375,0,44,0.0
1764521144,100,,Aggregated,50.900000,0.000000,2,5,12,13,18,23,27,30,44,44,44,1339,0,2,6.187453323375654,0,44,0.0
1764521145,100,,Aggregated,50.500000,0.000000,2,5,12,13,18,23,27,30,44,44,44,1383,0,2,6.164859002169197,0,44,0.0
1764521146,100,,Aggregated,50.700000,0.000000,2,5,12,13,18,23,27,30,44,44,44,1434,0,2,6.170153417015341,0,44,0.0
1764521147,100,,Aggregated,50.700000,0.000000,2,5,12,13,18,23,27,30,44,44,44,1483,0,2,6.194875252865812,0,44,0.0
1764521148,100,,Aggregated,50.500000,0.000000,2,5,12,14,18,23,27,30,44,44,44,1529,0,2,6.212557226945716,0,44,0.0
1764521149,100,,Aggregated,50.900000,0.000000,2,5,12,14,18,23,27,30,44,44,44,1589,0,2,6.196979232221523,0,44,0.0
1764521150,100,,Aggregated,49.400000,0.000000,2,6,12,14,18,23,27,30,44,44,44,1635,0,2,6.230581039755352,0,44,0.0
1764521151,100,,Aggregated,50.500000,0.000000,2,5,12,14,18,23,27,30,44,44,44,1695,0,2,6.194100294985251,0,44,0.0
1764521152,100,,Aggregated,49.900000,0.000000,2,5,12,14,18,23,27,30,44,44,44,1746,0,2,6.203321878579611,0,44,0.0
1764521153,100,,Aggregated,49.900000,0.000000,2,6,12,14,18,23,27,30,44,44,44,1795,0,2,6.233426183844011,0,44,0.0
1764521154,100,,Aggregated,50.300000,0.000000,2,7,12,14,18,23,27,30,44,44,44,1846,0,2,6.2302275189599134,0,44,0.0
1764521155,100,,Aggregated,50.300000,0.000000,2,9,12,13,18,23,27,30,44,45,45,1893,0,2,6.258320126782884,0,45,0.0
1764521156,100,,Aggregated,51.000000,0.000000,2,9,12,13,18,22,26,30,44,45,45,1941,0,2,6.207624935600206,0,45,0.0
1764521157,100,,Aggregated,50.100000,0.000000,2,9,12,13,18,23,26,30,44,45,45,1998,0,2,6.2107107107107105,0,45,0.0
1764521158,100,,Aggregated,50.500000,0.000000,2,9,12,13,18,23,26,30,44,45,45,2039,0,2,6.206964198136341,0,45,0.0
1764521159,100,,Aggregated,50.000000,0.000000,2,7,12,13,18,23,26,30,44,45,45,2095,0,2,6.193794749403342,0,45,0.0
1764521160,100,,Aggregated,51.200000,0.000000,2,7,12,13,18,22,26,30,44,45,45,2146,0,2,6.1826654240447345,0,45,0.0
1764521161,100,,Aggregated,49.800000,0.000000,2,9,12,13,18,23,27,30,44,45,45,2193,0,2,6.205654354765162,0,45,0.0
